x,y,z
-0.44,0.41,NaN
-0.44,0.42,NaN
-0.44,0.43,NaN
-0.44,0.44,NaN
-0.44,0.45,NaN
-0.44,0.46,NaN
-0.44,0.47,NaN
-0.44,0.48,NaN
-0.44,0.49,NaN
-0.44,0.5,NaN
-0.44,0.51,NaN
-0.44,0.52,NaN
-0.44,0.53,NaN
-0.44,0.54,NaN
-0.44,0.55,NaN
-0.44,0.56,NaN
-0.43,-0.58,NaN
-0.43,-0.57,NaN
-0.43,-0.56,NaN
-0.43,-0.55,NaN
-0.43,-0.54,NaN
-0.43,-0.53,NaN
-0.43,-0.52,NaN
-0.43,-0.51,NaN
-0.43,-0.5,NaN
-0.43,-0.49,NaN
-0.43,-0.48,NaN
-0.43,-0.47,NaN
-0.43,-0.46,NaN
-0.43,-0.45,NaN
-0.43,-0.44,NaN
-0.43,-0.43,NaN
-0.43,-0.42,NaN
-0.43,-0.41,NaN
-0.43,-0.4,NaN
-0.43,-0.39,NaN
-0.43,-0.38,NaN
-0.43,-0.37,NaN
-0.43,-0.36,NaN
-0.43,-0.35,NaN
-0.43,-0.34,NaN
-0.43,-0.33,NaN
-0.43,-0.32,NaN
-0.43,-0.31,NaN
-0.43,-0.3,NaN
-0.43,-0.29,NaN
-0.43,-0.28,NaN
-0.43,-0.27,NaN
-0.43,-0.26,NaN
-0.43,-0.25,NaN
-0.43,-0.24,NaN
-0.43,-0.23,NaN
-0.43,-0.22,NaN
-0.43,-0.21,NaN
-0.43,-0.2,NaN
-0.43,-0.19,NaN
-0.43,-0.18,NaN
-0.43,-0.17,NaN
-0.43,-0.16,NaN
-0.43,-0.15,NaN
-0.43,-0.14,NaN
-0.43,-0.13,NaN
-0.43,-0.12,NaN
-0.43,-0.11,NaN
-0.43,-0.1,NaN
-0.43,-0.09,NaN
-0.43,-0.08,NaN
-0.43,-0.07,NaN
-0.43,-0.06,NaN
-0.43,-0.05,NaN
-0.43,-0.04,NaN
-0.43,-0.03,NaN
-0.43,-0.02,NaN
-0.43,-0.01,NaN
-0.43,0,NaN
-0.43,0.01,NaN
-0.43,0.02,NaN
-0.43,0.03,NaN
-0.43,0.04,NaN
-0.43,0.05,NaN
-0.43,0.06,NaN
-0.43,0.07,NaN
-0.43,0.08,NaN
-0.43,0.09,NaN
-0.43,0.1,NaN
-0.43,0.11,NaN
-0.43,0.12,NaN
-0.43,0.13,NaN
-0.43,0.14,NaN
-0.43,0.15,NaN
-0.43,0.16,NaN
-0.43,0.17,NaN
-0.43,0.18,NaN
-0.43,0.19,NaN
-0.43,0.2,NaN
-0.43,0.21,NaN
-0.43,0.22,NaN
-0.43,0.23,NaN
-0.43,0.24,NaN
-0.43,0.25,NaN
-0.43,0.26,NaN
-0.43,0.27,NaN
-0.43,0.28,NaN
-0.43,0.29,NaN
-0.43,0.3,NaN
-0.43,0.31,NaN
-0.43,0.32,NaN
-0.43,0.33,NaN
-0.43,0.34,NaN
-0.43,0.35,NaN
-0.43,0.36,NaN
-0.43,0.37,NaN
-0.43,0.38,NaN
-0.43,0.39,NaN
-0.43,0.4,NaN
-0.43,0.41,NaN
-0.43,0.42,NaN
-0.43,0.43,NaN
-0.43,0.44,NaN
-0.43,0.45,NaN
-0.43,0.46,NaN
-0.43,0.47,NaN
-0.43,0.48,NaN
-0.43,0.49,NaN
-0.43,0.5,NaN
-0.43,0.51,NaN
-0.43,0.52,NaN
-0.43,0.53,NaN
-0.43,0.54,NaN
-0.43,0.55,NaN
-0.43,0.56,NaN
-0.43,0.57,NaN
-0.43,0.58,NaN
-0.42,-0.57,NaN
-0.42,-0.56,NaN
-0.42,-0.55,NaN
-0.42,-0.54,NaN
-0.42,-0.53,NaN
-0.42,-0.52,NaN
-0.42,-0.51,NaN
-0.42,-0.5,NaN
-0.42,-0.49,NaN
-0.42,-0.48,NaN
-0.42,-0.47,NaN
-0.42,-0.46,NaN
-0.42,-0.45,NaN
-0.42,-0.44,NaN
-0.42,-0.43,NaN
-0.42,-0.42,NaN
-0.42,-0.41,NaN
-0.42,-0.4,NaN
-0.42,-0.39,NaN
-0.42,-0.38,NaN
-0.42,-0.37,NaN
-0.42,-0.36,NaN
-0.42,-0.35,NaN
-0.42,-0.34,NaN
-0.42,-0.33,NaN
-0.42,-0.32,NaN
-0.42,-0.31,NaN
-0.42,-0.3,NaN
-0.42,-0.29,NaN
-0.42,-0.28,NaN
-0.42,-0.27,NaN
-0.42,-0.26,NaN
-0.42,-0.25,NaN
-0.42,-0.24,NaN
-0.42,-0.23,NaN
-0.42,-0.22,NaN
-0.42,-0.21,NaN
-0.42,-0.2,NaN
-0.42,-0.19,NaN
-0.42,-0.18,NaN
-0.42,-0.17,NaN
-0.42,-0.16,NaN
-0.42,-0.15,NaN
-0.42,-0.14,NaN
-0.42,-0.13,NaN
-0.42,-0.12,NaN
-0.42,-0.11,NaN
-0.42,-0.1,NaN
-0.42,-0.09,NaN
-0.42,-0.08,NaN
-0.42,-0.07,NaN
-0.42,-0.06,NaN
-0.42,-0.05,NaN
-0.42,-0.04,NaN
-0.42,-0.03,NaN
-0.42,-0.02,NaN
-0.42,-0.01,NaN
-0.42,0,NaN
-0.42,0.01,NaN
-0.42,0.02,NaN
-0.42,0.03,NaN
-0.42,0.04,NaN
-0.42,0.05,NaN
-0.42,0.06,NaN
-0.42,0.07,NaN
-0.42,0.08,NaN
-0.42,0.09,NaN
-0.42,0.1,NaN
-0.42,0.11,NaN
-0.42,0.12,NaN
-0.42,0.13,NaN
-0.42,0.14,NaN
-0.42,0.15,NaN
-0.42,0.16,NaN
-0.42,0.17,NaN
-0.42,0.18,NaN
-0.42,0.19,NaN
-0.42,0.2,NaN
-0.42,0.21,NaN
-0.42,0.22,NaN
-0.42,0.23,NaN
-0.42,0.24,NaN
-0.42,0.25,NaN
-0.42,0.26,NaN
-0.42,0.27,NaN
-0.42,0.28,NaN
-0.42,0.29,NaN
-0.42,0.3,NaN
-0.42,0.31,NaN
-0.42,0.32,NaN
-0.42,0.33,NaN
-0.42,0.34,NaN
-0.42,0.35,NaN
-0.42,0.36,NaN
-0.42,0.37,NaN
-0.42,0.38,NaN
-0.42,0.39,NaN
-0.42,0.4,NaN
-0.42,0.41,NaN
-0.42,0.42,NaN
-0.42,0.43,NaN
-0.42,0.44,NaN
-0.42,0.45,NaN
-0.42,0.46,NaN
-0.42,0.47,NaN
-0.42,0.48,NaN
-0.42,0.49,NaN
-0.42,0.5,NaN
-0.42,0.51,NaN
-0.42,0.52,NaN
-0.42,0.53,NaN
-0.42,0.54,NaN
-0.42,0.55,NaN
-0.42,0.56,NaN
-0.42,0.57,NaN
-0.41,-0.59,NaN
-0.41,-0.58,NaN
-0.41,-0.57,NaN
-0.41,-0.56,NaN
-0.41,-0.55,NaN
-0.41,-0.54,NaN
-0.41,-0.53,NaN
-0.41,-0.52,NaN
-0.41,-0.51,NaN
-0.41,-0.5,NaN
-0.41,-0.49,NaN
-0.41,-0.48,NaN
-0.41,-0.47,NaN
-0.41,-0.46,NaN
-0.41,-0.45,NaN
-0.41,-0.44,NaN
-0.41,-0.43,NaN
-0.41,-0.42,NaN
-0.41,-0.41,NaN
-0.41,-0.4,NaN
-0.41,-0.39,NaN
-0.41,-0.38,NaN
-0.41,-0.37,NaN
-0.41,-0.36,NaN
-0.41,-0.35,NaN
-0.41,-0.34,NaN
-0.41,-0.33,NaN
-0.41,-0.32,NaN
-0.41,-0.31,NaN
-0.41,-0.3,NaN
-0.41,-0.29,NaN
-0.41,-0.28,NaN
-0.41,-0.27,NaN
-0.41,-0.26,NaN
-0.41,-0.25,NaN
-0.41,-0.24,NaN
-0.41,-0.23,NaN
-0.41,-0.22,NaN
-0.41,-0.21,NaN
-0.41,-0.2,NaN
-0.41,-0.19,NaN
-0.41,-0.18,NaN
-0.41,-0.17,NaN
-0.41,-0.16,NaN
-0.41,-0.15,NaN
-0.41,-0.14,NaN
-0.41,-0.13,NaN
-0.41,-0.12,NaN
-0.41,-0.11,NaN
-0.41,-0.1,NaN
-0.41,-0.09,NaN
-0.41,-0.08,NaN
-0.41,-0.07,NaN
-0.41,-0.06,NaN
-0.41,-0.05,NaN
-0.41,-0.04,NaN
-0.41,-0.03,NaN
-0.41,-0.02,NaN
-0.41,-0.01,NaN
-0.41,0,NaN
-0.41,0.01,NaN
-0.41,0.02,NaN
-0.41,0.03,NaN
-0.41,0.04,NaN
-0.41,0.05,NaN
-0.41,0.06,NaN
-0.41,0.07,NaN
-0.41,0.08,NaN
-0.41,0.09,NaN
-0.41,0.1,NaN
-0.41,0.11,NaN
-0.41,0.12,NaN
-0.41,0.13,NaN
-0.41,0.14,NaN
-0.41,0.15,NaN
-0.41,0.16,NaN
-0.41,0.17,NaN
-0.41,0.18,NaN
-0.41,0.19,NaN
-0.41,0.2,NaN
-0.41,0.21,NaN
-0.41,0.22,NaN
-0.41,0.23,NaN
-0.41,0.24,NaN
-0.41,0.25,NaN
-0.41,0.26,NaN
-0.41,0.27,NaN
-0.41,0.28,NaN
-0.41,0.29,NaN
-0.41,0.3,NaN
-0.41,0.31,NaN
-0.41,0.32,NaN
-0.41,0.33,NaN
-0.41,0.34,NaN
-0.41,0.35,NaN
-0.41,0.36,NaN
-0.41,0.37,NaN
-0.41,0.38,NaN
-0.41,0.39,NaN
-0.41,0.4,NaN
-0.41,0.41,NaN
-0.41,0.42,NaN
-0.41,0.43,NaN
-0.41,0.44,NaN
-0.41,0.45,NaN
-0.41,0.46,NaN
-0.41,0.47,NaN
-0.41,0.48,NaN
-0.41,0.49,NaN
-0.41,0.5,NaN
-0.41,0.51,NaN
-0.41,0.52,NaN
-0.41,0.53,NaN
-0.41,0.54,NaN
-0.41,0.55,NaN
-0.41,0.56,NaN
-0.41,0.57,NaN
-0.41,0.58,NaN
-0.41,0.59,NaN
-0.4,-0.59,NaN
-0.4,-0.58,NaN
-0.4,-0.57,NaN
-0.4,-0.56,NaN
-0.4,-0.55,NaN
-0.4,-0.54,NaN
-0.4,-0.53,NaN
-0.4,-0.52,NaN
-0.4,-0.51,NaN
-0.4,-0.5,NaN
-0.4,-0.49,NaN
-0.4,-0.48,NaN
-0.4,-0.47,NaN
-0.4,-0.46,NaN
-0.4,-0.45,NaN
-0.4,-0.44,NaN
-0.4,-0.43,NaN
-0.4,-0.42,NaN
-0.4,-0.41,NaN
-0.4,-0.4,NaN
-0.4,-0.39,NaN
-0.4,-0.38,NaN
-0.4,-0.37,NaN
-0.4,-0.36,NaN
-0.4,-0.35,NaN
-0.4,-0.34,NaN
-0.4,-0.33,NaN
-0.4,-0.32,NaN
-0.4,-0.31,NaN
-0.4,-0.3,NaN
-0.4,-0.29,NaN
-0.4,-0.28,NaN
-0.4,-0.27,NaN
-0.4,-0.26,NaN
-0.4,-0.25,NaN
-0.4,-0.24,NaN
-0.4,-0.23,NaN
-0.4,-0.22,NaN
-0.4,-0.21,NaN
-0.4,-0.2,NaN
-0.4,-0.19,NaN
-0.4,-0.18,NaN
-0.4,-0.17,NaN
-0.4,-0.16,NaN
-0.4,-0.15,NaN
-0.4,-0.14,NaN
-0.4,-0.13,NaN
-0.4,-0.12,NaN
-0.4,-0.11,NaN
-0.4,-0.1,NaN
-0.4,-0.09,NaN
-0.4,-0.08,NaN
-0.4,-0.07,NaN
-0.4,-0.06,NaN
-0.4,-0.05,NaN
-0.4,-0.04,NaN
-0.4,-0.03,NaN
-0.4,-0.02,NaN
-0.4,-0.01,NaN
-0.4,0,NaN
-0.4,0.01,NaN
-0.4,0.02,NaN
-0.4,0.03,NaN
-0.4,0.04,NaN
-0.4,0.05,NaN
-0.4,0.06,NaN
-0.4,0.07,NaN
-0.4,0.08,NaN
-0.4,0.09,NaN
-0.4,0.1,NaN
-0.4,0.11,NaN
-0.4,0.12,NaN
-0.4,0.13,NaN
-0.4,0.14,NaN
-0.4,0.15,NaN
-0.4,0.16,NaN
-0.4,0.17,NaN
-0.4,0.18,NaN
-0.4,0.19,NaN
-0.4,0.2,NaN
-0.4,0.21,NaN
-0.4,0.22,NaN
-0.4,0.23,NaN
-0.4,0.24,NaN
-0.4,0.25,NaN
-0.4,0.26,NaN
-0.4,0.27,NaN
-0.4,0.28,NaN
-0.4,0.29,NaN
-0.4,0.3,NaN
-0.4,0.31,NaN
-0.4,0.32,NaN
-0.4,0.33,NaN
-0.4,0.34,NaN
-0.4,0.35,NaN
-0.4,0.36,NaN
-0.4,0.37,NaN
-0.4,0.38,NaN
-0.4,0.39,NaN
-0.4,0.4,NaN
-0.4,0.41,NaN
-0.4,0.42,NaN
-0.4,0.43,NaN
-0.4,0.44,NaN
-0.4,0.45,NaN
-0.4,0.46,NaN
-0.4,0.47,NaN
-0.4,0.48,NaN
-0.4,0.49,NaN
-0.4,0.5,NaN
-0.4,0.51,NaN
-0.4,0.52,NaN
-0.4,0.53,NaN
-0.4,0.54,NaN
-0.4,0.55,NaN
-0.4,0.56,NaN
-0.4,0.57,NaN
-0.4,0.58,NaN
-0.4,0.59,NaN
-0.39,-0.6,NaN
-0.39,-0.58,NaN
-0.39,-0.57,NaN
-0.39,-0.56,NaN
-0.39,-0.55,NaN
-0.39,-0.54,NaN
-0.39,-0.53,NaN
-0.39,-0.52,NaN
-0.39,-0.51,NaN
-0.39,-0.5,NaN
-0.39,-0.49,NaN
-0.39,-0.48,NaN
-0.39,-0.47,NaN
-0.39,-0.46,NaN
-0.39,-0.45,NaN
-0.39,-0.44,NaN
-0.39,-0.43,NaN
-0.39,-0.42,NaN
-0.39,-0.41,NaN
-0.39,-0.4,NaN
-0.39,-0.39,NaN
-0.39,-0.38,NaN
-0.39,-0.37,NaN
-0.39,-0.36,NaN
-0.39,-0.35,NaN
-0.39,-0.34,NaN
-0.39,-0.33,NaN
-0.39,-0.32,NaN
-0.39,-0.31,NaN
-0.39,-0.3,NaN
-0.39,-0.29,NaN
-0.39,-0.28,NaN
-0.39,-0.27,NaN
-0.39,-0.26,NaN
-0.39,-0.25,NaN
-0.39,-0.24,NaN
-0.39,-0.23,NaN
-0.39,-0.22,NaN
-0.39,-0.21,NaN
-0.39,-0.2,NaN
-0.39,-0.19,NaN
-0.39,-0.18,NaN
-0.39,-0.17,NaN
-0.39,-0.16,NaN
-0.39,-0.15,NaN
-0.39,-0.14,NaN
-0.39,-0.13,NaN
-0.39,-0.12,NaN
-0.39,-0.11,NaN
-0.39,-0.1,NaN
-0.39,-0.09,NaN
-0.39,-0.08,NaN
-0.39,-0.07,NaN
-0.39,-0.06,NaN
-0.39,-0.05,NaN
-0.39,-0.04,NaN
-0.39,-0.03,NaN
-0.39,-0.02,NaN
-0.39,-0.01,NaN
-0.39,0,NaN
-0.39,0.01,NaN
-0.39,0.02,NaN
-0.39,0.03,NaN
-0.39,0.04,NaN
-0.39,0.05,NaN
-0.39,0.06,NaN
-0.39,0.07,NaN
-0.39,0.08,NaN
-0.39,0.09,NaN
-0.39,0.1,NaN
-0.39,0.11,NaN
-0.39,0.12,NaN
-0.39,0.13,NaN
-0.39,0.14,NaN
-0.39,0.15,NaN
-0.39,0.16,NaN
-0.39,0.17,NaN
-0.39,0.18,NaN
-0.39,0.19,+Inf
-0.39,0.2,NaN
-0.39,0.21,NaN
-0.39,0.22,NaN
-0.39,0.23,NaN
-0.39,0.24,NaN
-0.39,0.25,NaN
-0.39,0.26,NaN
-0.39,0.27,NaN
-0.39,0.28,NaN
-0.39,0.29,NaN
-0.39,0.3,NaN
-0.39,0.31,NaN
-0.39,0.32,NaN
-0.39,0.33,NaN
-0.39,0.34,NaN
-0.39,0.35,NaN
-0.39,0.36,NaN
-0.39,0.37,NaN
-0.39,0.38,NaN
-0.39,0.39,NaN
-0.39,0.4,NaN
-0.39,0.41,NaN
-0.39,0.42,NaN
-0.39,0.43,NaN
-0.39,0.44,NaN
-0.39,0.45,NaN
-0.39,0.46,NaN
-0.39,0.47,NaN
-0.39,0.48,NaN
-0.39,0.49,NaN
-0.39,0.5,NaN
-0.39,0.51,NaN
-0.39,0.52,NaN
-0.39,0.53,NaN
-0.39,0.54,NaN
-0.39,0.55,NaN
-0.39,0.56,NaN
-0.39,0.57,NaN
-0.39,0.58,NaN
-0.39,0.6,NaN
-0.38,-0.6,NaN
-0.38,-0.59,NaN
-0.38,-0.58,NaN
-0.38,-0.57,NaN
-0.38,-0.56,NaN
-0.38,-0.55,NaN
-0.38,-0.54,NaN
-0.38,-0.53,NaN
-0.38,-0.52,NaN
-0.38,-0.51,NaN
-0.38,-0.5,NaN
-0.38,-0.49,NaN
-0.38,-0.48,NaN
-0.38,-0.47,NaN
-0.38,-0.46,NaN
-0.38,-0.45,NaN
-0.38,-0.44,NaN
-0.38,-0.43,NaN
-0.38,-0.42,NaN
-0.38,-0.41,NaN
-0.38,-0.4,NaN
-0.38,-0.39,NaN
-0.38,-0.38,NaN
-0.38,-0.37,+Inf
-0.38,-0.36,NaN
-0.38,-0.35,NaN
-0.38,-0.34,NaN
-0.38,-0.33,NaN
-0.38,-0.32,NaN
-0.38,-0.31,NaN
-0.38,-0.3,NaN
-0.38,-0.29,NaN
-0.38,-0.28,NaN
-0.38,-0.27,NaN
-0.38,-0.26,NaN
-0.38,-0.25,NaN
-0.38,-0.24,NaN
-0.38,-0.23,NaN
-0.38,-0.22,NaN
-0.38,-0.21,NaN
-0.38,-0.2,NaN
-0.38,-0.19,NaN
-0.38,-0.18,NaN
-0.38,-0.17,NaN
-0.38,-0.16,NaN
-0.38,-0.15,NaN
-0.38,-0.14,NaN
-0.38,-0.13,NaN
-0.38,-0.12,NaN
-0.38,-0.11,NaN
-0.38,-0.1,NaN
-0.38,-0.09,NaN
-0.38,-0.08,NaN
-0.38,-0.07,NaN
-0.38,-0.06,NaN
-0.38,-0.05,NaN
-0.38,-0.04,NaN
-0.38,-0.03,NaN
-0.38,-0.02,NaN
-0.38,-0.01,NaN
-0.38,0,NaN
-0.38,0.01,NaN
-0.38,0.02,NaN
-0.38,0.03,NaN
-0.38,0.04,NaN
-0.38,0.05,NaN
-0.38,0.06,NaN
-0.38,0.07,NaN
-0.38,0.08,NaN
-0.38,0.09,NaN
-0.38,0.1,NaN
-0.38,0.11,NaN
-0.38,0.12,NaN
-0.38,0.13,NaN
-0.38,0.14,NaN
-0.38,0.15,NaN
-0.38,0.16,NaN
-0.38,0.17,NaN
-0.38,0.18,NaN
-0.38,0.19,NaN
-0.38,0.2,NaN
-0.38,0.21,NaN
-0.38,0.22,NaN
-0.38,0.23,NaN
-0.38,0.24,NaN
-0.38,0.25,NaN
-0.38,0.26,NaN
-0.38,0.27,NaN
-0.38,0.28,NaN
-0.38,0.29,NaN
-0.38,0.3,NaN
-0.38,0.31,NaN
-0.38,0.32,NaN
-0.38,0.33,NaN
-0.38,0.34,NaN
-0.38,0.35,NaN
-0.38,0.36,NaN
-0.38,0.37,NaN
-0.38,0.38,NaN
-0.38,0.39,NaN
-0.38,0.4,NaN
-0.38,0.41,NaN
-0.38,0.42,NaN
-0.38,0.43,NaN
-0.38,0.44,NaN
-0.38,0.45,NaN
-0.38,0.46,NaN
-0.38,0.47,NaN
-0.38,0.48,NaN
-0.38,0.49,NaN
-0.38,0.5,NaN
-0.38,0.51,NaN
-0.38,0.52,NaN
-0.38,0.53,NaN
-0.38,0.54,NaN
-0.38,0.55,NaN
-0.38,0.56,NaN
-0.38,0.57,NaN
-0.38,0.58,NaN
-0.38,0.59,NaN
-0.38,0.6,NaN
-0.37,-0.63,NaN
-0.37,-0.62,NaN
-0.37,-0.61,NaN
-0.37,-0.59,NaN
-0.37,-0.58,NaN
-0.37,-0.57,NaN
-0.37,-0.56,NaN
-0.37,-0.55,NaN
-0.37,-0.54,NaN
-0.37,-0.53,NaN
-0.37,-0.52,NaN
-0.37,-0.51,NaN
-0.37,-0.5,NaN
-0.37,-0.49,NaN
-0.37,-0.48,NaN
-0.37,-0.47,NaN
-0.37,-0.46,NaN
-0.37,-0.45,NaN
-0.37,-0.44,NaN
-0.37,-0.43,NaN
-0.37,-0.42,NaN
-0.37,-0.41,NaN
-0.37,-0.4,NaN
-0.37,-0.39,NaN
-0.37,-0.38,NaN
-0.37,-0.37,NaN
-0.37,-0.36,NaN
-0.37,-0.35,NaN
-0.37,-0.34,NaN
-0.37,-0.33,NaN
-0.37,-0.32,NaN
-0.37,-0.31,NaN
-0.37,-0.3,NaN
-0.37,-0.29,NaN
-0.37,-0.28,NaN
-0.37,-0.27,NaN
-0.37,-0.26,NaN
-0.37,-0.25,NaN
-0.37,-0.24,NaN
-0.37,-0.23,NaN
-0.37,-0.22,NaN
-0.37,-0.21,NaN
-0.37,-0.2,NaN
-0.37,-0.19,NaN
-0.37,-0.18,NaN
-0.37,-0.17,NaN
-0.37,-0.16,NaN
-0.37,-0.15,NaN
-0.37,-0.14,NaN
-0.37,-0.13,NaN
-0.37,-0.12,NaN
-0.37,-0.11,NaN
-0.37,-0.1,NaN
-0.37,-0.09,NaN
-0.37,-0.08,NaN
-0.37,-0.07,NaN
-0.37,-0.06,NaN
-0.37,-0.05,NaN
-0.37,-0.04,NaN
-0.37,-0.03,NaN
-0.37,-0.02,NaN
-0.37,-0.01,NaN
-0.37,0,NaN
-0.37,0.01,NaN
-0.37,0.02,NaN
-0.37,0.03,NaN
-0.37,0.04,NaN
-0.37,0.05,NaN
-0.37,0.06,NaN
-0.37,0.07,NaN
-0.37,0.08,NaN
-0.37,0.09,NaN
-0.37,0.1,NaN
-0.37,0.11,NaN
-0.37,0.12,NaN
-0.37,0.13,NaN
-0.37,0.14,NaN
-0.37,0.15,NaN
-0.37,0.16,NaN
-0.37,0.17,NaN
-0.37,0.18,NaN
-0.37,0.19,NaN
-0.37,0.2,NaN
-0.37,0.21,NaN
-0.37,0.22,NaN
-0.37,0.23,NaN
-0.37,0.24,NaN
-0.37,0.25,NaN
-0.37,0.26,NaN
-0.37,0.27,NaN
-0.37,0.28,NaN
-0.37,0.29,NaN
-0.37,0.3,NaN
-0.37,0.31,NaN
-0.37,0.32,NaN
-0.37,0.33,NaN
-0.37,0.34,NaN
-0.37,0.35,NaN
-0.37,0.36,NaN
-0.37,0.37,NaN
-0.37,0.38,NaN
-0.37,0.39,NaN
-0.37,0.4,NaN
-0.37,0.41,NaN
-0.37,0.42,NaN
-0.37,0.43,NaN
-0.37,0.44,NaN
-0.37,0.45,NaN
-0.37,0.46,NaN
-0.37,0.47,NaN
-0.37,0.48,NaN
-0.37,0.49,NaN
-0.37,0.5,NaN
-0.37,0.51,NaN
-0.37,0.52,NaN
-0.37,0.53,NaN
-0.37,0.54,NaN
-0.37,0.55,NaN
-0.37,0.56,NaN
-0.37,0.57,NaN
-0.37,0.58,NaN
-0.37,0.59,NaN
-0.37,0.61,NaN
-0.37,0.62,NaN
-0.37,0.63,NaN
-0.36,-0.63,NaN
-0.36,-0.62,NaN
-0.36,-0.61,NaN
-0.36,-0.6,NaN
-0.36,-0.59,NaN
-0.36,-0.58,NaN
-0.36,-0.57,NaN
-0.36,-0.56,NaN
-0.36,-0.55,NaN
-0.36,-0.54,NaN
-0.36,-0.53,NaN
-0.36,-0.52,NaN
-0.36,-0.51,NaN
-0.36,-0.5,NaN
-0.36,-0.49,NaN
-0.36,-0.48,NaN
-0.36,-0.47,NaN
-0.36,-0.46,NaN
-0.36,-0.45,NaN
-0.36,-0.44,NaN
-0.36,-0.43,NaN
-0.36,-0.42,NaN
-0.36,-0.41,NaN
-0.36,-0.4,NaN
-0.36,-0.39,NaN
-0.36,-0.38,NaN
-0.36,-0.37,NaN
-0.36,-0.36,NaN
-0.36,-0.35,NaN
-0.36,-0.34,NaN
-0.36,-0.33,NaN
-0.36,-0.32,NaN
-0.36,-0.31,NaN
-0.36,-0.3,NaN
-0.36,-0.29,NaN
-0.36,-0.28,NaN
-0.36,-0.27,NaN
-0.36,-0.26,NaN
-0.36,-0.25,NaN
-0.36,-0.24,NaN
-0.36,-0.23,NaN
-0.36,-0.22,NaN
-0.36,-0.21,NaN
-0.36,-0.2,NaN
-0.36,-0.19,NaN
-0.36,-0.18,NaN
-0.36,-0.17,NaN
-0.36,-0.16,NaN
-0.36,-0.15,NaN
-0.36,-0.14,NaN
-0.36,-0.13,NaN
-0.36,-0.12,NaN
-0.36,-0.11,NaN
-0.36,-0.1,NaN
-0.36,-0.09,NaN
-0.36,-0.08,NaN
-0.36,-0.07,NaN
-0.36,-0.06,NaN
-0.36,-0.05,NaN
-0.36,-0.04,NaN
-0.36,-0.03,NaN
-0.36,-0.02,NaN
-0.36,-0.01,NaN
-0.36,0,NaN
-0.36,0.01,NaN
-0.36,0.02,NaN
-0.36,0.03,NaN
-0.36,0.04,NaN
-0.36,0.05,NaN
-0.36,0.06,NaN
-0.36,0.07,NaN
-0.36,0.08,NaN
-0.36,0.09,NaN
-0.36,0.1,NaN
-0.36,0.11,NaN
-0.36,0.12,NaN
-0.36,0.13,NaN
-0.36,0.14,NaN
-0.36,0.15,NaN
-0.36,0.16,NaN
-0.36,0.17,NaN
-0.36,0.18,NaN
-0.36,0.19,NaN
-0.36,0.2,NaN
-0.36,0.21,NaN
-0.36,0.22,NaN
-0.36,0.23,NaN
-0.36,0.24,NaN
-0.36,0.25,NaN
-0.36,0.26,NaN
-0.36,0.27,NaN
-0.36,0.28,NaN
-0.36,0.29,NaN
-0.36,0.3,NaN
-0.36,0.31,NaN
-0.36,0.32,NaN
-0.36,0.33,NaN
-0.36,0.34,NaN
-0.36,0.35,NaN
-0.36,0.36,NaN
-0.36,0.37,NaN
-0.36,0.38,NaN
-0.36,0.39,NaN
-0.36,0.4,NaN
-0.36,0.41,NaN
-0.36,0.42,NaN
-0.36,0.43,NaN
-0.36,0.44,NaN
-0.36,0.45,NaN
-0.36,0.46,NaN
-0.36,0.47,NaN
-0.36,0.48,NaN
-0.36,0.49,NaN
-0.36,0.5,NaN
-0.36,0.51,NaN
-0.36,0.52,NaN
-0.36,0.53,NaN
-0.36,0.54,NaN
-0.36,0.55,NaN
-0.36,0.56,NaN
-0.36,0.57,NaN
-0.36,0.58,NaN
-0.36,0.59,NaN
-0.36,0.6,NaN
-0.36,0.61,NaN
-0.36,0.62,NaN
-0.36,0.63,NaN
-0.35,-0.63,NaN
-0.35,-0.62,NaN
-0.35,-0.61,NaN
-0.35,-0.6,NaN
-0.35,-0.59,NaN
-0.35,-0.58,NaN
-0.35,-0.57,NaN
-0.35,-0.56,NaN
-0.35,-0.55,NaN
-0.35,-0.54,NaN
-0.35,-0.53,NaN
-0.35,-0.52,NaN
-0.35,-0.51,NaN
-0.35,-0.5,NaN
-0.35,-0.49,NaN
-0.35,-0.48,NaN
-0.35,-0.47,NaN
-0.35,-0.46,NaN
-0.35,-0.45,NaN
-0.35,-0.44,NaN
-0.35,-0.43,NaN
-0.35,-0.42,NaN
-0.35,-0.41,NaN
-0.35,-0.4,NaN
-0.35,-0.39,NaN
-0.35,-0.38,NaN
-0.35,-0.37,NaN
-0.35,-0.36,NaN
-0.35,-0.35,NaN
-0.35,-0.34,NaN
-0.35,-0.33,NaN
-0.35,-0.32,NaN
-0.35,-0.31,NaN
-0.35,-0.3,NaN
-0.35,-0.29,NaN
-0.35,-0.28,NaN
-0.35,-0.27,NaN
-0.35,-0.26,NaN
-0.35,-0.25,NaN
-0.35,-0.24,NaN
-0.35,-0.23,NaN
-0.35,-0.22,NaN
-0.35,-0.21,NaN
-0.35,-0.2,NaN
-0.35,-0.19,NaN
-0.35,-0.18,NaN
-0.35,-0.17,NaN
-0.35,-0.16,NaN
-0.35,-0.15,NaN
-0.35,-0.14,NaN
-0.35,-0.13,NaN
-0.35,-0.12,NaN
-0.35,-0.11,NaN
-0.35,-0.1,NaN
-0.35,-0.09,NaN
-0.35,-0.08,NaN
-0.35,-0.07,NaN
-0.35,-0.06,NaN
